,Title,Date,Price,Store,Town,Wilaya,Area,FlatType,isForRent
5433,Vente Appartement F5 Alger Birkhadem,2025-07-22 15:30:31+00:00,,Condor Immo,Birkhadem,Alger,50,F5,False
5434,Location Local Alger Hydra,2025-07-22 15:30:31+00:00,,Youcef Immobilier ,Hydra,Alger,100,,True
5435,Vente Appartement F3 F5 Alger Birkhadem,2025-07-22 15:30:31+00:00,,Condor Immo,Birkhadem,Alger,89,F3,False
5436,Location Appartement F3 Tiaret Tiaret,2025-07-22 13:05:46+00:00,,,Tiaret,Tiaret,,F3,True
5437,Vente Appartement F3 Jijel El aouana,2025-07-22 13:05:44+00:00,,,El aouana,Jijel,,F3,False
5438,Vente Appartement F4 Alger Dely brahim,2025-07-22 15:30:30+00:00,,Condor Immo,Dely brahim,Alger,,F4,False
5439,Vente Appartement F4 Alger Birkhadem,2025-07-22 15:30:30+00:00,,Condor Immo,Birkhadem,Alger,,F4,False
5440,Vente Appartement F2 Alger Birkhadem,2025-07-22 15:30:29+00:00,,Condor Immo,Birkhadem,Alger,,F2,False
5441,Vente Appartement Alger Said hamdine,2025-07-22 15:30:26+00:00,,Paradoxe promotion ,Said hamdine,Alger,,,False
5442,Location Local Alger Cheraga,2025-07-22 15:30:26+00:00,,Paradoxe promotion ,Cheraga,Alger,,,True
5443,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 13:04:09+00:00,,,Bordj el bahri,Alger,,F3,False
5444,Location vacances Appartement F2 F3 Aïn Témouchent Beni saf,2025-07-22 13:04:03+00:00,,,Beni saf,Aïn Témouchent,90,F2,True
5445,Vente Appartement F7 Alger Said hamdine,2025-07-22 15:30:26+00:00,,Paradoxe promotion ,Said hamdine,Alger,30,F7,False
5446,Vente Villa Alger El biar,2025-07-22 15:30:25+00:00,,Paradoxe promotion ,El biar,Alger,96,,False
5447,Location Appartement F4 Alger El biar,2025-07-22 15:30:23+00:00,180000.0,Le Nid Douillet,El biar,Alger,106,F4,True
5448,Location Villa Oran Bir el djir,2025-07-22 15:30:10+00:00,150000.0,Althéa Immobilier,Bir el djir,Oran,105,,True
5449,Location Local Alger Bab ezzouar,2025-07-22 15:30:08+00:00,45000.0,IMMO ABDELGHANI,Bab ezzouar,Alger,193,,True
5450,Location vacances Appartement F2 F3 F4 Tizi Ouzou Tigzirt,2025-07-22 13:03:55+00:00,4500.0,,Tigzirt,Tizi Ouzou,50,F2,True
5451,Vente Villa Alger Bordj el kiffan,2025-07-22 13:03:04+00:00,,,Bordj el kiffan,Alger,,,False
5452,Vente Terrain Mostaganem Stidia,2025-07-22 15:30:04+00:00,1920000000.0,Bureau D'affaires Fernand Ville,Stidia,Mostaganem,,,False
5453,Vente Terrain Alger Hraoua,2025-07-22 15:30:03+00:00,26000000.0,Agence el Amir,Hraoua,Alger,,,False
5454,Location Niveau De Villa F4 Alger Ben aknoun,2025-07-22 15:30:02+00:00,150000.0,Sweet Home Paradou,Ben aknoun,Alger,,F4,True
5455,Vente Appartement F3 Alger Bab ezzouar,2025-07-22 15:29:20+00:00,17000000.0,AGENCE TRESOR,Bab ezzouar,Alger,,F3,False
5456,Location Appartement F3 Alger Said hamdine,2025-07-22 15:28:27+00:00,100000.0,immo benak,Said hamdine,Alger,,F3,True
5457,Location Local Blida Blida,2025-07-22 13:03:02+00:00,,,Blida,Blida,125,,True
5458,Vente bien immobilier Jijel Jijel,2025-07-22 13:02:53+00:00,27500000.0,,Jijel,Jijel,,,False
5459,Vente Local Alger Dely brahim,2025-07-22 15:28:17+00:00,,PROMOTION IMMOBILIERE ADNAN DEYAAR ,Dely brahim,Alger,,,False
5460,Vente Appartement F2 Alger Bab ezzouar,2025-07-22 15:28:12+00:00,11500000.0,AGENCE TRESOR,Bab ezzouar,Alger,75,F2,False
5461,Vente Appartement F5 Alger Bab ezzouar,2025-07-22 15:28:02+00:00,26500000.0,AGENCE TRESOR,Bab ezzouar,Alger,,F5,False
5462,Vente Appartement F3 Alger Bab ezzouar,2025-07-22 15:27:54+00:00,13800000.0,AGENCE TRESOR,Bab ezzouar,Alger,108,F3,False
5463,Vente Appartement F3 Oran Bir el djir,2025-07-22 15:25:46+00:00,13800000.0,high land promotion,Bir el djir,Oran,204,F3,False
5464,Vente Appartement F4 Alger Bordj el bahri,2025-07-22 15:25:00+00:00,23000.0,Sultan Real Estate,Bordj el bahri,Alger,110,F4,False
5465,Vente Appartement F4 Blida Ouled yaich,2025-07-22 15:24:28+00:00,12000000.0,Agence  immobiliére Ayoub agréee par l'état,Ouled yaich,Blida,0,F4,False
5466,Vente Appartement F3 Alger Douera,2025-07-22 15:24:18+00:00,16500000.0,Bureau d'affaires Ikbal,Douera,Alger,,F3,False
5467,Vente Alger Hydra,2025-07-22 15:23:56+00:00,,Agence immobilière Marbarousa ,Hydra,Alger,75,,False
5468,Vente Villa Alger Mohammadia,2025-07-22 15:23:56+00:00,,Agence immobilière Marbarousa ,Mohammadia,Alger,,,False
5469,Vente Terrain Alger Birkhadem,2025-07-22 15:23:55+00:00,,Agence immobilière Marbarousa ,Birkhadem,Alger,,,False
5470,Location Appartement F4 Alger Cheraga,2025-07-22 15:22:59+00:00,80000.0,CASA IMMO 1,Cheraga,Alger,48,F4,True
5471,Location Local Alger Saoula,2025-07-22 15:21:55+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,93,,True
5472,Location Local Alger Saoula,2025-07-22 15:21:55+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,490,,True
5473,Location Local Alger Draria,2025-07-22 15:21:54+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Draria,Alger,70,,True
5474,Location Local Alger Saoula,2025-07-22 15:21:54+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,True
5475,Location Appartement F5 Alger Mahelma,2025-07-22 15:21:33+00:00,62000.0,La Solution des Affaires Immobilières,Mahelma,Alger,352,F5,True
5476,Vente Local Tipaza Kolea,2025-07-22 15:21:33+00:00,42000000.0,La Solution des Affaires Immobilières,Kolea,Tipaza,536,,False
5477,Location vacances Appartement F2 Jijel Jijel,2025-07-22 13:02:39+00:00,,,Jijel,Jijel,,F2,True
5478,Vente Villa Alger Birkhadem,2025-07-22 13:02:21+00:00,60000000.0,,Birkhadem,Alger,,,False
5479,Location Local Alger Staoueli,2025-07-22 15:21:32+00:00,250000.0,La Solution des Affaires Immobilières,Staoueli,Alger,15,,True
5480,Location Villa Tipaza Kolea,2025-07-22 15:21:32+00:00,,La Solution des Affaires Immobilières,Kolea,Tipaza,,,True
5481,Vente Appartement F4 Alger Zeralda,2025-07-22 15:21:31+00:00,,La Solution des Affaires Immobilières,Zeralda,Alger,,F4,False
5482,Vente Appartement F4 Alger Saoula,2025-07-22 15:21:12+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,64000,F4,False
5483,Vente Appartement F4 Alger Draria,2025-07-22 15:21:11+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Draria,Alger,200,F4,False
5484,Vente Villa Blida Blida,2025-07-22 13:02:16+00:00,,,Blida,Blida,100,,False
5485,Vente Villa Oran Arzew,2025-07-22 13:02:16+00:00,20000000.0,,Arzew,Oran,75,,False
5486,Vente Appartement F3 Alger Saoula,2025-07-22 15:21:11+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,F3,False
5487,Vente Appartement F4 Alger Draria,2025-07-22 15:21:10+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Draria,Alger,90,F4,False
5488,Vente Appartement F3 Alger Bouzareah,2025-07-22 15:21:10+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Bouzareah,Alger,114,F3,False
5489,Vente Appartement F4 Alger Baba hassen,2025-07-22 15:21:10+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Baba hassen,Alger,257,F4,False
5490,Vente Appartement F4 Alger Saoula,2025-07-22 15:21:10+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,55,F4,False
5491,Vente Local Alger Bordj el kiffan,2025-07-22 13:02:00+00:00,,,Bordj el kiffan,Alger,,,False
5492,Location Appartement F3 Oran Ain el turck,2025-07-22 13:01:07+00:00,30000.0,,Ain el turck,Oran,75,F3,True
5493,Vente Appartement F3 Alger Saoula,2025-07-22 15:21:09+00:00,12000000.0,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,80,F3,False
5494,Vente Appartement F4 Alger Draria,2025-07-22 15:21:09+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Draria,Alger,127,F4,False
5495,Vente Appartement F3 Alger Saoula,2025-07-22 15:21:08+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,90,F3,False
5496,Vente Villa Oran Bir el djir,2025-07-22 15:20:38+00:00,125000000.0,Elche immobilier ,Bir el djir,Oran,78,,False
5497,Vente Terrain Alger Saoula,2025-07-22 15:20:30+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,1200,,False
5498,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 13:00:09+00:00,18500000.0,,Bordj el bahri,Alger,320,F3,False
5499,Location Appartement F3 Alger Ain benian,2025-07-22 12:59:40+00:00,55000.0,,Ain benian,Alger,560,F3,True
5500,Vente Terrain Alger Saoula,2025-07-22 15:20:30+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
5501,Vente Terrain Alger Saoula,2025-07-22 15:20:29+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,90,,False
5502,Vente Terrain Alger Khraissia,2025-07-22 15:20:29+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Khraissia,Alger,90,,False
5503,Vente Terrain Alger Saoula,2025-07-22 15:20:29+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,80,,False
5504,Vente Terrain Alger Saoula,2025-07-22 15:20:29+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,45,,False
5505,Location Appartement F2 Oran Ain el turck,2025-07-22 12:59:31+00:00,1111.0,,Ain el turck,Oran,,F2,True
5506,Vente Appartement Alger Bordj el kiffan,2025-07-22 12:59:12+00:00,17700000.0,,Bordj el kiffan,Alger,56,,False
5507,Vente Terrain Alger Saoula,2025-07-22 15:20:28+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
5508,Vente Terrain Alger Saoula,2025-07-22 15:20:28+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,650,,False
5509,Vente Terrain Alger Saoula,2025-07-22 15:20:28+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,270,,False
5510,Vente Terrain Alger Saoula,2025-07-22 15:20:27+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
5511,Vente Terrain Alger Saoula,2025-07-22 15:20:27+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,127,,False
5512,Vente Terrain Alger Saoula,2025-07-22 15:20:27+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,85,,False
5513,Vente Terrain Alger Saoula,2025-07-22 15:20:27+00:00,75000000.0,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,154,,False
5514,Vente Villa Alger Saoula,2025-07-22 15:19:29+00:00,,منزل الأحلام للعقارات Agrée Par L’état ,Saoula,Alger,,,False
5515,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:18:02+00:00,12000000.0,Bureau D'affaires MAJOREL SERVICE,Ouled fayet,Alger,217,F3,False
5516,Vente Appartement F3 Tizi Ouzou Azazga,2025-07-22 15:17:52+00:00,,soprical promotion immobilière ,Azazga,Tizi Ouzou,66,F3,False
5517,Vente Appartement F3 Alger Ain taya,2025-07-22 15:17:44+00:00,16000.0,Sultan Real Estate,Ain taya,Alger,162,F3,False
5518,Vente Appartement F4 Alger Souidania,2025-07-22 15:17:42+00:00,,soprical promotion immobilière ,Souidania,Alger,87,F4,False
5519,Vente Appartement F4 Alger Bordj el bahri,2025-07-22 15:17:23+00:00,26000.0,Sultan Real Estate,Bordj el bahri,Alger,2,F4,False
5520,Vente Appartement Alger Bordj el kiffan,2025-07-22 15:16:49+00:00,7900000.0,BAYTELKOL Immo,Bordj el kiffan,Alger,3,,False
5521,Vente Appartement F2 Alger Bordj el kiffan,2025-07-22 15:16:49+00:00,,BAYTELKOL Immo,Bordj el kiffan,Alger,102,F2,False
5522,Vente Appartement Alger Bordj el kiffan,2025-07-22 15:16:49+00:00,,BAYTELKOL Immo,Bordj el kiffan,Alger,4,,False
5523,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:16:48+00:00,13600000.0,Cle Home,Bordj el kiffan,Alger,4,F3,False
5524,Vente Appartement F4 Boumerdès Boumerdes,2025-07-22 15:16:48+00:00,28300000.0,EL ANDALOUSSIA ,Boumerdes,Boumerdès,84,F4,False
5525,Vente Appartement F4 Alger Bordj el bahri,2025-07-22 12:58:38+00:00,27000000.0,,Bordj el bahri,Alger,,F4,False
5526,Vente Villa Alger Bordj el kiffan,2025-07-22 12:57:00+00:00,,,Bordj el kiffan,Alger,,,False
5527,Vente Appartement F3 Boumerdès Boumerdes,2025-07-22 15:16:47+00:00,16800000.0,Crypto immobilier ,Boumerdes,Boumerdès,70,F3,False
5528,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:16:47+00:00,,Crypto immobilier ,Bordj el kiffan,Alger,241,F3,False
5529,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:16:47+00:00,,GMBP,Bordj el kiffan,Alger,70,F3,False
5530,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:16:47+00:00,,GMBP,Bordj el kiffan,Alger,,F4,False
5531,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:16:46+00:00,15000000.0,Le Roi Immo ,Bordj el kiffan,Alger,496,F4,False
5532,Location Appartement F3 Skikda Skikda,2025-07-22 12:56:53+00:00,500000.0,,Skikda,Skikda,95,F3,True
5533,Vente Villa Alger El mouradia,2025-07-22 12:56:47+00:00,340000000.0,,El mouradia,Alger,75,,False
5534,Vente Appartement F3 F4 Alger Bordj el bahri,2025-07-22 15:16:46+00:00,,Le Roi Immo ,Bordj el bahri,Alger,181,F3,False
5535,Vente Appartement F4 Oran Oran,2025-07-22 15:16:45+00:00,,Sarl Sodisef,Oran,Oran,2083,F4,False
5536,Vente Appartement F4 Blida Blida,2025-07-22 15:16:45+00:00,,sama promotion immobillière,Blida,Blida,300,F4,False
5537,Vente Appartement F4 Alger Bordj el bahri,2025-07-22 15:16:44+00:00,,B2C Immobilier,Bordj el bahri,Alger,300,F4,False
5538,Vente Appartement F4 Alger Bordj el kiffan,2025-07-22 15:16:44+00:00,15200000.0,Luxe Bàtiment,Bordj el kiffan,Alger,300,F4,False
5539,Location vacances Appartement Béjaïa Bejaia,2025-07-22 12:56:39+00:00,5500.0,,Bejaia,Béjaïa,,,True
5540,Vente Appartement F4 Alger Bordj el bahri,2025-07-22 12:56:21+00:00,,,Bordj el bahri,Alger,,F4,False
5541,Vente Appartement F4 Alger Oued smar,2025-07-22 15:16:41+00:00,,Promotion Wassim 1,Oued smar,Alger,1100,F4,False
5542,Vente Appartement Oran Oran,2025-07-22 15:16:37+00:00,,lotus islem,Oran,Oran,420,,False
5543,Location Hangar Alger Oued smar,2025-07-22 15:16:37+00:00,5500000.0,AGENCE IMMOBILIERE HFY ,Oued smar,Alger,260,,True
5544,Vente Appartement F3 Boumerdès Boumerdes,2025-07-22 15:16:35+00:00,,SARL PROMOCASA,Boumerdes,Boumerdès,400,F3,False
5545,Vente Appartement F3 Boumerdès Boumerdes,2025-07-22 15:16:35+00:00,,SARL PROMOCASA,Boumerdes,Boumerdès,262,F3,False
5546,Vente Villa Alger Bordj el kiffan,2025-07-22 12:56:11+00:00,,,Bordj el kiffan,Alger,2200,,False
5547,Vente Villa Tipaza Cherchell,2025-07-22 12:56:04+00:00,,,Cherchell,Tipaza,1500,,False
5548,Vente Appartement F3 Boumerdès Thenia,2025-07-22 15:16:35+00:00,,Sarl promocasa,Thenia,Boumerdès,,F3,False
5549,Vente Appartement F3 Boumerdès Boumerdes,2025-07-22 15:16:34+00:00,,Sarl promocasa,Boumerdes,Boumerdès,75,F3,False
5550,Vente Appartement F5 Alger Birkhadem,2025-07-22 15:16:33+00:00,166.0,Aymen Promotion immobilière : Hamza Ab,Birkhadem,Alger,70,F5,False
5551,Location vacances Appartement Alger Ain benian,2025-07-22 15:16:32+00:00,,khadranas promotion,Ain benian,Alger,87,,True
5552,Vente Appartement F4 Alger Saoula,2025-07-22 15:16:29+00:00,150000.0,Warsnis Promotion,Saoula,Alger,100,F4,False
5553,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 12:55:49+00:00,,,Bordj el kiffan,Alger,112,F3,False
5554,Cherche location Appartement F3 F4 Alger Birkhadem,2025-07-22 12:55:34+00:00,100000.0,,Birkhadem,Alger,49,F3,True
5555,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:16:28+00:00,,Promotion Wassim 1,Bordj el kiffan,Alger,67,F3,False
5556,Vente Appartement F4 Alger Kouba,2025-07-22 15:16:27+00:00,,IMOSIUM PROMOTION,Kouba,Alger,74,F4,False
5557,Vente Duplex F5 Alger Souidania,2025-07-22 15:16:25+00:00,46000000.0,Clic Immobilier ,Souidania,Alger,85,F5,False
5558,Vente Appartement F3 Alger Bordj el kiffan,2025-07-22 15:16:24+00:00,,Faradj Promo,Bordj el kiffan,Alger,198,F3,False
5559,Vente Appartement F5 Alger Ouled fayet,2025-07-22 15:16:24+00:00,,Faradj Promo,Ouled fayet,Alger,145,F5,False
5560,Vente Terrain Boumerdès Hammedi,2025-07-22 15:16:24+00:00,1800000000.0,Iwane immo,Hammedi,Boumerdès,,,False
5561,Vente Appartement F3 Alger Douera,2025-07-22 15:16:21+00:00,12000000.0,El Mordjane Diagnostic Immobilier (Med Omar Immo),Douera,Alger,88,F3,False
5562,Vente Appartement F2 F3 F4 Oran Bir el djir,2025-07-22 15:16:16+00:00,,sarl_mega_promo,Bir el djir,Oran,,F2,False
5563,Vente Appartement F4 Alger Ain taya,2025-07-22 15:16:15+00:00,32000000.0,Amira golden hk ,Ain taya,Alger,88,F4,False
5564,Vente Appartement F4 Alger Dely brahim,2025-07-22 15:16:13+00:00,,Résidence Aghiles,Dely brahim,Alger,127,F4,False
5565,Vente Appartement F6 Alger Cheraga,2025-07-22 15:16:13+00:00,,Résidence Aghiles,Cheraga,Alger,114,F6,False
5566,Vente Appartement F4 Alger Cheraga,2025-07-22 15:16:12+00:00,,Résidence Aghiles,Cheraga,Alger,,F4,False
5567,Vente Appartement F5 Alger Cheraga,2025-07-22 15:16:12+00:00,,Résidence Aghiles,Cheraga,Alger,,F5,False
5568,Vente Appartement F4 Alger Cheraga,2025-07-22 15:16:11+00:00,,Résidence Aghiles,Cheraga,Alger,,F4,False
5569,Vente Appartement F5 Boumerdès Ouled moussa,2025-07-22 15:16:09+00:00,13300000.0,Makin invest group,Ouled moussa,Boumerdès,144,F5,False
5570,Vente Appartement F4 Alger Dely brahim,2025-07-22 15:16:09+00:00,,Hamadat Promotion immobilière,Dely brahim,Alger,128,F4,False
5571,Vente Appartement F2 Alger Kouba,2025-07-22 15:16:07+00:00,14500000.0,Makin invest group,Kouba,Alger,182,F2,False
5572,Vente Appartement F5 Alger Bordj el kiffan,2025-07-22 15:16:06+00:00,33500000.0,LALLA HOME PROMOTION ,Bordj el kiffan,Alger,95,F5,False
5573,Vente Villa Alger Ain naadja,2025-07-22 12:55:34+00:00,70000.0,,Ain naadja,Alger,70,,False
5574,Vente Villa Alger Bab ezzouar,2025-07-22 12:54:52+00:00,,,Bab ezzouar,Alger,107,,False
5575,Vente Appartement F5 Alger Alger centre,2025-07-22 15:16:04+00:00,24000000.0,immozayad,Alger centre,Alger,115,F5,False
5576,Vente Appartement F3 Alger Bordj el bahri,2025-07-22 15:16:04+00:00,18800000.0,Immobilier ,Bordj el bahri,Alger,,F3,False
5577,Vente Villa Alger Bouzareah,2025-07-22 15:16:03+00:00,165000000.0,LA RESIDENCE ,Bouzareah,Alger,4000,,False
5578,Vente Appartement F3 Alger Dar el beida,2025-07-22 15:16:02+00:00,19500000.0,slimane immobilier,Dar el beida,Alger,94,F3,False
5579,Vente Villa Boumerdès Boudouaou el bahri,2025-07-22 15:16:02+00:00,45500000.0,islem immobilier ,Boudouaou el bahri,Boumerdès,94,,False
5580,Location Appartement F3 Jijel Taher,2025-07-22 12:54:04+00:00,3500.0,,Taher,Jijel,,F3,True
5581,Location Appartement F3 Boumerdès Khemis el khechna,2025-07-22 12:54:02+00:00,18000.0,,Khemis el khechna,Boumerdès,254,F3,True
5582,Vente Appartement F3 Alger Cheraga,2025-07-22 15:16:02+00:00,17390000.0,Agence - Lilia,Cheraga,Alger,94,F3,False
5583,Location Appartement F4 Alger Hydra,2025-07-22 15:16:01+00:00,110000.0,Agence immobilière El kitmene,Hydra,Alger,94,F4,True
5584,Vente Appartement F4 Alger Bordj el bahri,2025-07-22 15:16:01+00:00,23000000.0,Agence immobilière El kitmene,Bordj el bahri,Alger,166,F4,False
5585,Vente Appartement F4 Alger Birkhadem,2025-07-22 15:15:57+00:00,,Alcoimmobilier,Birkhadem,Alger,80,F4,False
5586,Vente Appartement F4 Alger Birkhadem,2025-07-22 15:15:56+00:00,,Alcoimmobilier,Birkhadem,Alger,120,F4,False
5587,Vente Appartement F4 Blida Blida,2025-07-22 12:53:50+00:00,123.0,,Blida,Blida,92,F4,False
5588,Vente Villa Alger Bab ezzouar,2025-07-22 12:53:36+00:00,,,Bab ezzouar,Alger,,,False
5589,Vente Terrain Oran Oran,2025-07-22 15:15:56+00:00,,Agence1111,Oran,Oran,85,,False
5590,Vente Appartement Alger Dely brahim,2025-07-22 15:15:55+00:00,1.0,HL promotion immobiliere,Dely brahim,Alger,126,,False
5591,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:15:52+00:00,,Faradj Promo  ,Ouled fayet,Alger,300,F3,False
5592,Vente Appartement F5 Alger Ouled fayet,2025-07-22 15:15:52+00:00,,Faradj Promo  ,Ouled fayet,Alger,87,F5,False
5593,Vente Appartement F3 Alger Cheraga,2025-07-22 15:15:52+00:00,,Faradj Promo  ,Cheraga,Alger,165,F3,False
5594,Location Appartement F3 Alger Mahelma,2025-07-22 12:53:22+00:00,22000.0,,Mahelma,Alger,40000,F3,True
5595,Location Appartement F3 Oran Bir el djir,2025-07-22 12:53:19+00:00,80000.0,,Bir el djir,Oran,78,F3,True
5596,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:15:51+00:00,,Faradj Promo  ,Ouled fayet,Alger,,F4,False
5597,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:15:51+00:00,,Faradj Promo  ,Ouled fayet,Alger,102,F4,False
5598,Vente Appartement F4 Alger Ouled fayet,2025-07-22 15:15:51+00:00,,Faradj Promo  ,Ouled fayet,Alger,163,F4,False
5599,Vente Appartement F3 Oran Bir el djir,2025-07-22 15:15:50+00:00,14600000.0,El Alouani Promotion ,Bir el djir,Oran,295,F3,False
5600,Vente Appartement F3 Alger Ouled fayet,2025-07-22 15:15:50+00:00,,Faradj Promo  ,Ouled fayet,Alger,128,F3,False
5601,Vente Terrain Ain defla Khemis miliana,2025-07-22 12:52:20+00:00,,,Khemis miliana,Aïn Defla,200,,False
5602,Vente Villa Alger Bab ezzouar,2025-07-22 12:51:52+00:00,,,Bab ezzouar,Alger,129,,False
5603,Vente Appartement F4 Oran Bir el djir,2025-07-22 15:15:50+00:00,,Blue Sky Building Promotion Immobilière,Bir el djir,Oran,134,F4,False
5604,Vente Terrain Alger Bordj el bahri,2025-07-22 15:15:50+00:00,100000000.0,BENNAOUI Promotion ,Bordj el bahri,Alger,256,,False
5605,Vente Appartement F4 Alger Cheraga,2025-07-22 15:15:49+00:00,,Faradj Promo,Cheraga,Alger,58,F4,False
